MovieID,Title,Genres,CleanTitle,overview,genres,release_date,release_year,poster_path,matched_title,match_score
1995,Poltergeist II: The Other Side (1986),"Horror, Thriller",Poltergeist II: The Other Side,"The Freeling family move in with Diane's mother in an effort to escape the trauma and aftermath of Carol Anne's abduction by the Beast. But the Beast is not to be put off so easily and appears in a ghostly apparition as the Reverend Kane, a religeous zealot responsible for the deaths of his many followers. His goal is simple - he wants the angelic Carol Anne.","Horror, Thriller",1986-05-23,1986,/wp8IkFabtxJohz8ivfwNWt4Bcse.jpg,poltergeist ii: the other side,100
1996,Poltergeist III (1988),"Horror, Thriller",Poltergeist III,"Carol Anne has been sent to live with her Aunt and Uncle in an effort to hide her from the clutches of the ghostly Reverend Kane, but he tracks her down and terrorises her in her relatives' appartment in a tall glass building. Will he finally achieve his target and capture Carol Anne again, or will Tangina be able, yet again, to thwart him?","Horror, Thriller",1988-06-10,1988,/v9oUSTqPQggrSJVf3Ekk8Gq1Hd6.jpg,poltergeist iii,100
1997,"Exorcist, The (1973)",Horror,"Exorcist, The","12-year-old Regan MacNeil begins to adapt an explicit new personality as strange events befall the local area of Georgetown. Her mother becomes torn between science and superstition in a desperate bid to save her daughter, and ultimately turns to her last hope: Father Damien Karras, a troubled priest who is struggling with his own faith.","Horror, Drama, Thriller",1973-12-26,1973,/mBLSuXTAJExUFdqYFgZro7Y9ZDG.jpg,the exorcist,100
1998,Exorcist II: The Heretic (1977),Horror,Exorcist II: The Heretic,"Bizarre nightmares plague Regan MacNeil four years after her possession and exorcism. Has the demon returned? And if so, can the combined faith and knowledge of a Vatican investigator and a hypnotic research specialist free her from its grasp?","Horror, Thriller, Fantasy",1977-06-17,1977,/jIVYbxsp6y80wyfLlnKkRc9rI6Q.jpg,exorcist ii: the heretic,100
1999,"Exorcist III, The (1990)",Horror,"Exorcist III, The","Set fifteen years after the original film, The Exorcist III centers around the philosophical Lieutenant William F. Kinderman who is investigating a baffling series of murders around Georgetown that all contain the hallmarks of The Gemini, a deceased serial killer. It eventually leads him to a catatonic patient in a psychiatric hospital who has recently started to speak, claiming he is the The Gemini and detailing the murders, but bears a striking resemblance to Father Damien Karras.","Horror, Thriller, Mystery",1990-08-17,1990,/xU1mJq4AihDXAhEmdOmCgPCy1li.jpg,the exorcist iii,100
2000,Lethal Weapon (1987),"Action, Comedy, Crime, Drama",Lethal Weapon,"Veteran buttoned-down LAPD detective Roger Murtaugh is partnered with unhinged cop Martin Riggs, who -- distraught after his wife's death -- has a death wish and takes unnecessary risks with criminals at every turn. The odd couple embark on their first homicide investigation as partners, involving a young woman known to Murtaugh with ties to a drug and prostitution ring.","Action, Comedy, Crime, Drama, Adventure, Thriller",1987-03-06,1987,/drp80fBSWhz0vAmzUibXDyn0Pjo.jpg,lethal weapon,100
2001,Lethal Weapon 2 (1989),"Action, Comedy, Crime, Drama",Lethal Weapon 2,"In the opening chase, Martin Riggs and Roger Murtaugh stumble across a trunk full of Krugerrands. They follow the trail to a South African diplomat who's using his immunity to conceal a smuggling operation. When he plants a bomb under Murtaugh's toilet, the action explodes!","Action, Comedy, Crime, Drama, Adventure, Thriller",1989-07-07,1989,/7XAusKpFNv8x9sHpFLAS2lWCT8l.jpg,lethal weapon 2,100
2002,Lethal Weapon 3 (1992),"Action, Comedy, Crime, Drama",Lethal Weapon 3,"Archetypal buddy cops Riggs and Murtaugh are back for another round of high-stakes action, this time setting their collective sights on bringing down a former Los Angeles police lieutenant turned black market weapons dealer. Lorna Cole joins as the beautiful yet hardnosed internal affairs sergeant who catches Riggs's eye.","Action, Comedy, Crime, Drama, Adventure, Thriller",1992-05-15,1992,/pr5RcT2TdJ09PkETdhRiwixf8PW.jpg,lethal weapon 3,100
2003,Gremlins (1984),"Comedy, Horror",Gremlins,"When Billy Peltzer is given a strange but adorable pet named Gizmo for Christmas, he inadvertently breaks the three important rules of caring for a Mogwai, and unleashes a horde of mischievous gremlins on a small town.","Comedy, Horror, Fantasy",1984-06-07,1984,/gXDHxQ92qyF6LUYwn6xuK2L8TYW.jpg,gremlins,100
2004,Gremlins 2: The New Batch (1990),"Comedy, Horror",Gremlins 2: The New Batch,"Young sweethearts Billy and Kate move to the Big Apple, land jobs in a high-tech office park and soon reunite with the friendly and lovable Gizmo. But a series of accidents creates a whole new generation of Gremlins. The situation worsens when the devilish green creatures invade a top-secret laboratory and develop genetically altered powers, making them even harder to destroy!","Comedy, Horror, Fantasy",1990-06-15,1990,/mkWD9W27JYmQPbgcryPBdI2cF4r.jpg,gremlins 2: the new batch,100
2005,"Goonies, The (1985)","Adventure, Children's, Fantasy","Goonies, The","A young teenager named Mikey Walsh finds an old treasure map in his father's attic. Hoping to save their homes from demolition, Mikey and his friends Data Wang, Chunk Cohen, and Mouth Devereaux run off on a big quest to find the secret stash of Pirate One-Eyed Willie.","Adventure, Children's, Fantasy, Comedy, Family",1985-06-06,1985,/bZUbpjwnarSHJK40W9sGpyedWhx.jpg,the goonies,100
2006,"Mask of Zorro, The (1998)","Action, Adventure, Romance","Mask of Zorro, The","It has been twenty years since Don Diego de la Vega fought Spanish oppression in Alta California as the legendary romantic hero, Zorro. Having escaped from prison he transforms troubled bandit Alejandro into his successor, in order to foil the plans of the tyrannical Don Rafael Montero who robbed him of his freedom, his wife and his precious daughter.","Action, Adventure, Romance",1998-07-16,1998,/eh59q4ksXDQc97s52FUUQOkE8Th.jpg,the mask of zorro,100
2007,Polish Wedding (1998),Comedy,Polish Wedding,"The film centers on a big Polish family. Jadzia is the mother and the ruler of the Pzoniak family (she has five children). Though she's happily married to Bolek, she is also having a long-time affair with Roman. Her young daughter Hala is having an affair with neighbour cop Russell and becomes pregnant by him. Russell is pressed hard to marry Hala.","Comedy, Drama",1998-01-16,1998,/g7uRulFnicgUoKDVBmcRUgwr9Q0.jpg,polish wedding,100
2009,Soylent Green (1973),"Sci-Fi, Thriller",Soylent Green,"In an overpopulated futuristic Earth, a New York police detective finds himself marked for murder by government agents when he gets too close to a bizarre state secret involving the origins of a revolutionary and needed new foodstuff.","Sci-Fi, Thriller, Mystery, Science Fiction",1973-04-19,1973,/tIQVty3lbBzwuLemEDQic1Axfbd.jpg,soylent green,100
2011,Back to the Future Part II (1989),"Comedy, Sci-Fi",Back to the Future Part II,"Marty and Doc are at it again in this wacky sequel to the 1985 blockbuster as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.","Comedy, Sci-Fi, Adventure, Family, Science Fiction",1989-11-20,1989,/k5dzvCQkXU2CAhLtlj9BHE7xmyK.jpg,back to the future part ii,100
2012,Back to the Future Part III (1990),"Comedy, Sci-Fi, Western",Back to the Future Part III,"The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking up Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.","Comedy, Sci-Fi, Western, Adventure, Family, Science Fiction",1990-05-25,1990,/6DmgPTZYaug7QNDjOhUDWyjOQDl.jpg,back to the future part iii,100
2013,"Poseidon Adventure, The (1972)","Action, Adventure","Poseidon Adventure, The",The Poseidon Adventure was one of the first Catastrophe films and began the Disaster Film genre. Director Neame tells the story of a group of people that must fight for their lives aboard a sinking ship. Based on the novel by Paul Gallico.,"Action, Adventure",1972-12-01,1972,/3Ypk0OLrECSp7tqQFLMppGBrHfo.jpg,the poseidon adventure,100
2013,"Poseidon Adventure, The (1972)","Action, Adventure","Poseidon Adventure, The","A cruise ship succumbs to a terrorist act and capsizes on New Year's eve. A rag-tag group of survivors, spearheaded by a priest and a homeland security agent, must journey through the upside down vessel and attempt an escape.","Action, Adventure, Drama, Thriller",2005-11-20,2005,/2pcNQ0QitBdU7lUOtjjKpEd9dX1.jpg,the poseidon adventure,100
2015,"Absent Minded Professor, The (1961)","Children's, Comedy, Fantasy","Absent Minded Professor, The","Hailed as one of Walt Disney's most hilarious comedies, The Absent-Minded Professor contains two essential elements for laughter - Fred MacMurray and Flubber, his gravity-defying formula for flying rubber!","Children's, Comedy, Fantasy, Family, Science Fiction",1961-03-16,1961,/egNWmtjTxq2Vf8Ri9QTrehWTwes.jpg,the absent-minded professor,100
2016,"Apple Dumpling Gang Rides Again, The (1979)","Children's, Comedy, Western","Apple Dumpling Gang Rides Again, The","Amos and Theodore, the two bumbling outlaw wannabes from The Apple Dumpling Gang, are back and trying to make it on their own. This time, the crazy duo gets involved in an army supply theft case -- and, of course, gets in lots of comic trouble along the way!","Children's, Comedy, Western, Family",1979-06-27,1979,/b6ar1mlpE5xUj9nhp9uq6zOkCEX.jpg,the apple dumpling gang rides again,100
2017,Babes in Toyland (1961),"Children's, Fantasy, Musical",Babes in Toyland,"All roads lead to magical, merry Toyland as Mary Contrary and Tom Piper prepare for their wedding! But villainous Barnaby wants Mary for himself, so he kidnaps Tom, setting off a series of comic chases, searches, and double-crosses! The ""March Of The Wooden Soldiers"" helps put Barnaby in his place, and ensures a ""happily ever after"" for Tom and Mary!","Children's, Fantasy, Musical, Science Fiction, Family",1961-12-14,1961,/nYtN5gyJlNEqQe5wsTe1vWodPZR.jpg,babes in toyland,100
2017,Babes in Toyland (1961),"Children's, Fantasy, Musical",Babes in Toyland,"Ollie Dee and Stanley Dum try to borrow money from their employer, the toymaker, to pay off the mortgage on Mother Peep's shoe and keep it and Little Bo Peep from the clutches of the evil Barnaby. When that fails, they trick Barnaby into marrying Stanley Dum instead of Bo Peep. Enraged, Barnaby unleashes the bogeymen from their caverns to destroy Toyland.","Children's, Fantasy, Musical, Comedy",1934-12-14,1934,/8EoKfCGMTcywFSA6Wxt1a8HDQlx.jpg,babes in toyland,100
2017,Babes in Toyland (1961),"Children's, Fantasy, Musical",Babes in Toyland,Everyone's favorite nursery rhyme characters come magically and musically to life in this animated adventure based on the classic holiday tale.,"Children's, Fantasy, Musical, Animation, Family",1997-01-01,1997,/3woARj5DrCFHG4NXPUAFeMSg8nG.jpg,babes in toyland,100
2018,Bambi (1942),"Animation, Children's",Bambi,"Bambi's tale unfolds from season to season as the young prince of the forest learns about life, love, and friends.","Animation, Children's, Drama, Family",1942-08-14,1942,/laABfcpEKweQsaZwCWzmGNUpij9.jpg,bambi,100
2019,Seven Samurai (The Magnificent Seven) (Shichinin no samurai) (1954),"Action, Drama",Seven Samurai,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food. A giant battle occurs when 40 bandits attack the village.","Action, Drama",1954-04-26,1954,/v6xrz4fr92KY1oNC3HsEvrsvR1n.jpg,seven samurai,100
2020,Dangerous Liaisons (1988),"Drama, Romance",Dangerous Liaisons,Dangerous Liaisons is the film based on the novel of the same name by Choderlos de Laclos set in 18th century France. Marquise de Merteuil’s asks her ex-lover Vicomte de Valmont to seduce the future wife of another ex-lover of hers in return for one last night with her. Yet things don’t go as planned in this love triangle drama.,"Drama, Romance",1988-12-16,1988,/2rXbkUzM5ySwh3FmsFWSZdkMiaP.jpg,dangerous liaisons,100
2020,Dangerous Liaisons (1988),"Drama, Romance",Dangerous Liaisons,Dangerous Liaisons is a Chinese film by Hur Jin-ho based on the novel with the same title by Pierre Choderlos de Laclos.,"Drama, Romance",2012-09-27,2012,/6rKwHXHx3aswy6z2dbJKFjWfjAv.jpg,dangerous liaisons,100
2020,Dangerous Liaisons (1988),"Drama, Romance",Dangerous Liaisons,"Updated adaptation of Choderlos de Laclos' classic 18th Century tale of seduction, betrayal and revenge set in the modern 1960s world of Parisian high society. The beautiful Madame de Merteuil seeks vengeance against her ex-lover Gercourt when he becomes engaged to her young goddaughter, Cécile. Merteuil turns to her ex-lover/partner-in-crime, Valmont, famous for his reputation as a Don Juan, to seduce Cécile and emotionally destroy her. While on his mission, Valmont gets sidetracked when he goes to visit his aunt and falls for Madame Tourvel, a virtuous, married woman who knows of his womanizing ways, but that only makes the challenge more exciting to Valmont. Together, Madame de Merteuil and Valmont make a dangerous team and they will stop at nothing when it comes to matters of the heart.","Drama, Romance",2003-08-26,2003,/zqQVKxExoRQbKBipOFNp3rAg3fD.jpg,dangerous liaisons,100
